iter	Passed	Remaining
525	518	466
526	518	465
527	519	464
528	520	463
529	520	461
530	521	460
531	521	459
532	522	457
533	523	456
534	523	455
535	524	453
536	524	452
537	525	451
538	526	450
539	526	448
540	527	447
541	527	446
542	528	444
543	529	443
544	529	442
545	530	441
546	531	440
547	532	439
548	532	437
549	533	436
550	534	435
551	534	434
552	535	432
553	535	431
554	536	430
555	537	428
556	537	427
557	538	426
558	538	425
559	539	423
560	540	422
561	540	421
562	541	420
563	541	418
564	542	417
565	543	416
566	544	415
567	544	414
568	545	413
569	546	411
570	546	410
571	547	409
572	547	408
573	548	407
574	549	405
575	549	404
576	550	403
577	550	402
578	551	400
579	551	399
580	552	398
581	553	397
582	553	396
583	554	394
584	556	394
585	557	394
586	558	392
587	558	391
588	559	390
589	560	389
590	560	388
591	561	386
592	562	385
593	562	384
594	563	383
595	564	382
596	564	381
597	565	379
598	565	378
599	566	377
600	567	376
601	567	375
602	568	374
603	569	373
604	570	372
605	570	371
606	571	370
607	572	368
608	572	367
609	573	366
610	573	365
611	574	364
612	574	363
613	575	361
614	576	360
615	576	359
616	577	358
617	577	357
618	578	356
619	578	354
620	579	353
621	580	352
622	580	351
623	581	350
624	582	349
625	583	348
626	583	347
627	584	346
628	584	344
629	585	343
630	585	342
631	586	341
632	587	340
633	587	339
634	588	338
635	588	336
636	589	335
637	589	334
638	590	333
639	591	332
640	591	331
641	592	330
642	593	329
643	593	328
644	594	327
645	595	326
646	596	325
647	596	324
648	597	323
649	597	321
650	598	320
651	599	319
652	599	318
653	600	317
654	600	316
655	601	315
656	601	314
657	602	313
658	603	312
659	603	310
660	604	309
661	604	308
662	605	307
663	606	306
664	606	305
665	607	304
666	608	303
667	608	302
668	609	301
669	610	300
670	610	299
671	611	298
672	611	297
673	612	296
674	612	295
675	613	294
676	614	292
677	614	291
678	615	290
679	615	289
680	616	288
681	617	287
682	617	286
683	618	285
684	619	284
685	619	283
686	620	282
687	621	281
688	622	280
689	622	279
690	623	278
691	623	277
692	624	276
693	625	275
694	625	274
695	626	273
696	626	272
697	627	271
698	628	270
699	628	269
700	629	268
701	629	267
702	630	266
703	631	265
704	631	264
705	632	263
706	632	262
707	633	261
708	634	260
709	635	259
710	635	258
711	636	257
712	636	256
713	637	255
714	638	254
715	638	253
716	639	252
717	639	251
718	640	250
719	641	249
720	641	248
721	642	247
722	642	246
723	643	245
724	644	244
725	644	243
726	645	242
727	646	241
728	646	240
729	647	239
730	648	238
731	649	237
732	649	236
733	650	235
734	650	234
735	651	233
736	651	232
737	652	231
738	653	230
739	654	229
740	654	228
741	655	227
742	655	226
743	656	225
744	656	224
745	657	223
746	658	222
747	658	221
748	659	221
749	660	220
750	660	219
751	661	218
752	662	217
753	662	216
754	663	215
755	663	214
756	664	213
757	664	212
758	665	211
759	666	210
760	666	209
761	667	208
762	668	207
763	668	206
764	669	205
765	669	204
766	670	203
767	670	202
768	671	201
769	672	200
770	673	199
771	673	199
772	674	198
773	675	197
774	675	196
775	676	195
776	676	194
777	677	193
778	678	192
779	679	191
780	680	190
781	680	189
782	681	188
783	682	187
784	682	186
785	683	186
786	683	185
787	684	184
788	685	183
789	686	182
790	687	181
791	687	180
792	688	179
793	689	178
794	689	177
795	690	176
796	691	176
797	691	175
798	692	174
799	692	173
800	693	172
801	693	171
802	694	170
803	695	169
804	695	168
805	696	167
806	696	166
807	697	165
808	698	164
809	698	163
810	699	163
811	700	162
812	701	161
813	701	160
814	702	159
815	702	158
816	703	157
817	704	156
818	704	155
819	705	154
820	705	153
821	706	153
822	707	152
823	707	151
824	708	150
825	708	149
826	709	148
827	710	147
828	710	146
829	711	145
830	712	144
831	713	143
832	713	143
833	714	142
834	715	141
835	715	140
836	716	139
837	717	138
838	717	137
839	718	136
840	718	135
841	719	135
842	720	134
843	720	133
844	721	132
845	722	131
846	722	130
847	723	129
848	724	128
849	725	127
850	725	127
851	726	126
852	727	125
853	728	124
854	729	123
855	730	122
856	730	121
857	731	121
858	731	120
859	732	119
860	733	118
861	733	117
862	734	116
863	735	115
864	735	114
865	736	113
866	737	113
867	738	112
868	739	111
869	739	110
870	740	109
871	740	108
872	741	107
873	742	107
874	742	106
875	743	105
876	744	104
877	744	103
878	745	102
879	745	101
880	746	100
881	747	99
882	747	99
883	748	98
884	748	97
885	749	96
886	750	95
887	751	94
888	752	93
889	752	93
890	753	92
891	753	91
892	754	90
893	755	89
894	755	88
895	756	87
896	756	86
897	757	86
898	758	85
899	758	84
900	759	83
901	759	82
902	760	81
903	761	80
904	761	79
905	762	79
906	763	78
907	764	77
908	765	76
909	766	75
910	766	74
911	767	74
912	767	73
913	768	72
914	769	71
915	769	70
916	770	69
917	770	68
918	771	67
919	771	67
920	772	66
921	773	65
922	773	64
923	774	63
924	774	62
925	775	61
926	776	61
927	777	60
928	777	59
929	778	58
930	779	57
931	779	56
932	780	56
933	780	55
934	781	54
935	781	53
936	782	52
937	782	51
938	783	50
939	784	50
940	784	49
941	785	48
942	786	47
943	786	46
944	787	45
945	787	44
946	788	44
947	789	43
948	790	42
949	791	41
950	791	40
951	792	39
952	792	39
953	793	38
954	794	37
955	794	36
956	795	35
957	795	34
958	796	34
959	797	33
960	797	32
961	798	31
962	798	30
963	799	29
964	800	29
965	800	28
966	801	27
967	802	26
968	803	25
969	805	24
970	805	24
971	806	23
972	806	22
973	807	21
974	808	20
975	808	19
976	809	19
977	810	18
978	810	17
979	811	16
980	812	15
981	812	14
982	813	14
983	814	13
984	815	12
985	816	11
986	817	10
987	817	9
988	818	9
989	819	8
990	819	7
991	820	6
992	821	5
993	821	4
994	822	4
995	823	3
996	823	2
997	824	1
998	825	0
999	826	0
