iter	Passed	Remaining
415	843	1183
416	844	1180
417	845	1177
418	847	1174
419	849	1172
420	851	1170
421	852	1167
422	854	1164
423	855	1162
424	856	1158
425	858	1156
426	859	1153
427	861	1151
428	863	1148
429	864	1146
430	866	1144
431	867	1141
432	869	1138
433	871	1136
434	872	1133
435	874	1131
436	876	1129
437	878	1127
438	879	1124
439	881	1121
440	882	1118
441	884	1116
442	885	1113
443	887	1111
444	889	1108
445	890	1106
446	892	1103
447	893	1101
448	895	1099
449	897	1096
450	898	1093
451	900	1091
452	901	1089
453	904	1087
454	905	1085
455	907	1082
456	909	1080
457	910	1077
458	911	1074
459	912	1071
460	914	1069
461	916	1067
462	918	1065
463	920	1062
464	921	1060
465	923	1058
466	925	1055
467	926	1053
468	928	1051
469	929	1048
470	931	1045
471	933	1043
472	934	1041
473	935	1038
474	937	1035
475	938	1033
476	940	1030
477	941	1028
478	942	1025
479	944	1023
480	946	1021
481	948	1018
482	949	1016
483	951	1014
484	953	1012
485	955	1010
486	956	1007
487	958	1005
488	959	1002
489	961	1000
490	962	998
491	964	995
492	966	993
493	968	992
494	970	990
495	972	987
496	974	985
497	975	983
498	976	980
499	978	978
500	981	977
501	982	975
502	984	972
503	985	970
504	987	967
505	989	965
506	990	962
507	992	960
508	993	958
509	994	955
510	996	953
511	998	951
512	999	948
513	1000	946
514	1002	943
515	1004	942
516	1006	940
517	1007	937
518	1009	935
519	1010	933
520	1012	930
521	1013	928
522	1014	925
523	1017	923
524	1019	922
525	1021	920
526	1022	917
527	1023	915
528	1025	912
529	1026	910
530	1027	907
531	1029	905
532	1031	903
533	1033	901
534	1035	900
535	1037	898
536	1039	896
537	1040	893
538	1042	891
539	1044	889
540	1045	887
541	1047	885
542	1049	883
543	1050	880
544	1052	878
545	1054	876
546	1055	874
547	1057	872
548	1060	870
549	1061	868
550	1063	867
551	1065	865
552	1067	862
553	1069	860
554	1073	860
555	1075	858
556	1076	856
557	1077	853
558	1079	852
559	1081	849
560	1083	847
561	1084	845
562	1085	842
563	1086	840
564	1087	837
565	1088	834
566	1090	832
567	1091	830
568	1092	827
569	1094	825
570	1096	823
571	1097	821
572	1098	818
573	1099	816
574	1100	813
575	1101	810
576	1102	808
577	1103	806
578	1105	803
579	1107	801
580	1108	799
581	1109	797
582	1110	794
583	1112	792
584	1113	789
585	1114	787
586	1115	784
587	1116	782
588	1118	780
589	1119	777
590	1121	775
591	1122	773
592	1123	771
593	1124	768
594	1125	766
595	1126	763
596	1128	761
597	1129	759
598	1130	756
599	1131	754
600	1133	752
601	1134	750
602	1135	747
603	1136	744
604	1137	742
605	1138	739
606	1139	737
607	1140	735
608	1141	732
609	1142	730
610	1143	728
611	1145	726
612	1146	723
613	1147	721
614	1148	719
615	1149	716
616	1150	714
617	1151	711
618	1152	709
619	1153	707
620	1154	704
621	1155	702
622	1156	699
623	1158	698
624	1159	695
625	1160	693
626	1161	690
627	1162	688
628	1163	686
629	1164	684
630	1165	681
631	1166	679
632	1167	677
633	1169	675
634	1171	673
635	1171	670
636	1172	668
637	1174	666
638	1174	663
639	1175	661
640	1176	658
641	1177	656
642	1178	654
643	1179	652
644	1180	649
645	1181	647
646	1183	645
647	1184	643
648	1185	641
649	1186	638
650	1187	636
651	1188	634
652	1189	631
653	1190	629
654	1191	627
655	1192	625
656	1193	623
657	1194	621
658	1196	619
659	1197	616
660	1198	614
661	1199	612
662	1200	610
663	1201	607
664	1202	605
665	1203	603
666	1204	601
667	1205	599
668	1206	597
669	1208	595
670	1209	593
671	1210	590
672	1211	588
673	1212	586
674	1213	584
675	1214	582
676	1216	580
677	1217	578
678	1218	576
679	1219	574
680	1221	572
681	1222	569
682	1223	567
683	1224	565
684	1225	563
685	1226	561
686	1227	559
687	1228	557
688	1229	554
689	1230	552
690	1231	550
691	1232	548
692	1234	546
693	1235	544
694	1236	542
695	1237	540
696	1238	538
697	1239	536
698	1240	534
699	1241	532
700	1242	530
701	1243	527
702	1244	525
703	1245	523
704	1247	521
705	1247	519
706	1248	517
707	1249	515
708	1250	513
709	1251	511
710	1252	509
711	1253	507
712	1254	505
713	1255	503
714	1257	501
715	1258	498
716	1259	497
717	1260	495
718	1261	492
719	1262	490
720	1262	488
721	1263	486
722	1264	484
723	1265	482
724	1266	480
725	1267	478
726	1268	476
727	1269	474
728	1270	472
729	1271	470
730	1272	468
731	1273	466
732	1274	464
733	1275	462
734	1276	460
735	1277	458
736	1278	456
737	1279	454
738	1280	452
739	1281	450
740	1282	448
741	1283	446
742	1284	444
743	1285	442
744	1286	440
745	1287	438
746	1289	436
747	1290	434
748	1291	432
749	1292	430
750	1293	428
751	1294	426
752	1294	424
753	1295	422
754	1296	420
755	1298	418
756	1299	417
757	1300	415
758	1301	413
759	1302	411
760	1303	409
761	1304	407
762	1305	405
763	1306	403
764	1307	401
765	1307	399
766	1308	397
767	1309	395
768	1310	393
769	1312	392
770	1313	390
771	1314	388
772	1315	386
773	1316	384
774	1317	382
775	1318	380
776	1318	378
777	1319	376
778	1320	374
779	1321	372
780	1322	370
781	1323	368
782	1324	367
783	1326	365
784	1327	363
785	1328	361
786	1329	359
787	1330	357
788	1331	356
789	1332	354
790	1333	352
791	1333	350
792	1334	348
793	1335	346
794	1336	344
795	1337	342
796	1339	341
797	1340	339
798	1340	337
799	1341	335
800	1342	333
801	1343	331
802	1344	329
803	1345	328
804	1346	326
805	1346	324
806	1347	322
807	1348	320
808	1350	318
809	1352	317
810	1353	315
811	1354	313
812	1355	311
813	1356	309
814	1357	308
815	1358	306
816	1359	304
817	1359	302
818	1360	300
819	1361	298
820	1363	297
821	1364	295
822	1365	293
823	1366	291
824	1367	290
825	1368	288
826	1369	286
827	1370	284
828	1371	282
829	1372	281
830	1373	279
831	1374	277
832	1375	275
833	1376	273
834	1377	272
835	1378	270
836	1379	268
837	1380	266
838	1381	265
839	1382	263
840	1382	261
841	1383	259
842	1384	257
843	1386	256
844	1388	254
845	1389	253
846	1391	251
847	1392	249
848	1393	247
849	1394	246
850	1395	244
851	1396	242
852	1397	240
853	1398	239
854	1400	237
855	1401	235
856	1402	234
857	1403	232
858	1404	230
859	1405	228
860	1406	227
861	1407	225
862	1408	223
863	1409	221
864	1410	220
865	1411	218
866	1412	216
867	1413	214
868	1414	213
869	1416	211
870	1417	209
871	1418	208
872	1419	206
873	1420	204
874	1421	203
875	1422	201
876	1423	199
877	1424	197
878	1425	196
879	1426	194
880	1427	192
881	1428	191
882	1429	189
883	1430	187
884	1431	185
885	1432	184
886	1433	182
887	1434	180
888	1435	179
889	1436	177
890	1437	175
891	1438	174
892	1438	172
893	1439	170
894	1440	169
895	1441	167
896	1443	165
897	1443	163
898	1444	162
899	1445	160
900	1446	158
901	1447	157
902	1448	155
903	1449	153
904	1450	152
905	1450	150
906	1451	148
907	1452	147
908	1454	145
909	1455	143
910	1456	142
911	1457	140
912	1458	138
913	1459	137
914	1461	135
915	1462	134
916	1463	132
917	1464	130
918	1465	129
919	1466	127
920	1467	125
921	1468	124
922	1469	122
923	1470	120
924	1472	119
925	1473	117
926	1474	116
927	1475	114
928	1476	112
929	1477	111
930	1478	109
931	1479	107
932	1480	106
933	1481	104
934	1482	103
935	1483	101
936	1484	99
937	1485	98
938	1486	96
939	1487	94
940	1488	93
941	1489	91
942	1490	90
943	1491	88
944	1492	86
945	1493	85
946	1494	83
947	1495	82
948	1497	80
949	1498	78
950	1499	77
951	1500	75
952	1501	74
953	1502	72
954	1503	70
955	1504	69
956	1506	67
957	1507	66
958	1508	64
959	1509	62
960	1510	61
961	1511	59
962	1512	58
963	1513	56
964	1514	54
965	1515	53
966	1515	51
967	1516	50
968	1517	48
969	1518	46
970	1519	45
971	1521	43
972	1522	42
973	1523	40
974	1524	39
975	1524	37
976	1525	35
977	1526	34
978	1527	32
979	1528	31
980	1529	29
981	1530	28
982	1530	26
983	1532	24
984	1533	23
985	1534	21
986	1535	20
987	1536	18
988	1537	17
989	1538	15
990	1538	13
991	1539	12
992	1540	10
993	1541	9
994	1542	7
995	1543	6
996	1544	4
997	1545	3
998	1546	1
999	1547	0
